example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/audio_analyser_spec.rb[1:1:1:1] | passed | 0.00007 seconds |
./spec/audio_analyser_spec.rb[1:1:2:1] | passed | 0.00007 seconds |
./spec/audio_analyser_spec.rb[1:1:3:1] | passed | 0.00023 seconds |
./spec/audio_analyser_spec.rb[1:2:1:1] | passed | 0.00065 seconds |
./spec/audio_analyser_spec.rb[1:2:2:1] | passed | 0.00083 seconds |
./spec/audio_analyser_spec.rb[1:2:3:1] | passed | 0.00032 seconds |
./spec/audio_analyser_spec.rb[1:2:4:1] | passed | 0.00287 seconds |
./spec/audio_analyser_spec.rb[1:3:1:1] | passed | 0.00008 seconds |
./spec/audio_analyser_spec.rb[1:3:1:2] | passed | 0.00007 seconds |
./spec/audio_analyser_spec.rb[1:3:2:1] | passed | 0.00007 seconds |
./spec/audio_analyser_spec.rb[1:3:3:1] | passed | 0.00009 seconds |
./spec/audio_analyser_spec.rb[1:4:1]   | passed | 0.00041 seconds |
./spec/audio_analyser_spec.rb[1:4:2:1] | passed | 0.00017 seconds |
./spec/cache_manager_spec.rb[1:1:1]    | passed | 0.00036 seconds |
./spec/cache_manager_spec.rb[1:1:2]    | passed | 0.00031 seconds |
./spec/cache_manager_spec.rb[1:1:3]    | passed | 0.00041 seconds |
./spec/cache_manager_spec.rb[1:2:1]    | passed | 0.0004 seconds  |
./spec/cache_manager_spec.rb[1:3:1]    | passed | 0.00037 seconds |
./spec/cache_manager_spec.rb[1:3:2]    | passed | 0.00024 seconds |
./spec/cache_manager_spec.rb[1:4:1]    | passed | 0.00024 seconds |
./spec/cli_spec.rb[1:1:1]              | passed | 0.00351 seconds |
./spec/cli_spec.rb[1:1:2]              | passed | 0.00064 seconds |
./spec/error_handling_spec.rb[1:1:1]   | passed | 0.00024 seconds |
./spec/error_handling_spec.rb[1:1:2]   | passed | 0.00061 seconds |
./spec/error_handling_spec.rb[1:2:1]   | passed | 0.00041 seconds |
./spec/error_handling_spec.rb[1:3:1]   | passed | 0.00033 seconds |
./spec/error_handling_spec.rb[1:4:1]   | passed | 0.00037 seconds |
./spec/error_handling_spec.rb[1:5:1]   | passed | 0.00018 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:1]   | passed | 0.00028 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:2]   | passed | 0.00028 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:2:1]   | passed | 0.00023 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:1]   | passed | 0.00032 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:1]   | passed | 0.00031 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:2]   | passed | 0.00028 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:1]   | passed | 0.00023 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:2]   | passed | 0.00024 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:3]   | passed | 0.00025 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:1]   | passed | 0.00008 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:2]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:3]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:4]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:5]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:6]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:7]   | passed | 0.00007 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:8]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:9]   | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:10]  | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:11]  | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:12]  | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:13]  | passed | 0.00006 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:7:1]   | passed | 0.00008 seconds |
./spec/file_manager_spec.rb[1:1:1]     | passed | 0.00836 seconds |
./spec/file_manager_spec.rb[1:1:2]     | passed | 0.00114 seconds |
./spec/file_manager_spec.rb[1:1:3]     | passed | 0.00027 seconds |
./spec/file_manager_spec.rb[1:2:1]     | passed | 0.00066 seconds |
./spec/file_manager_spec.rb[1:3:1]     | passed | 0.00038 seconds |
./spec/file_manager_spec.rb[1:4:1]     | passed | 0.00058 seconds |
./spec/file_manager_spec.rb[1:4:2]     | passed | 0.00042 seconds |
./spec/file_manager_spec.rb[1:4:3]     | passed | 0.00025 seconds |
./spec/local_stager_spec.rb[1:1:1]     | passed | 0.00086 seconds |
./spec/local_stager_spec.rb[1:1:2]     | passed | 0.00043 seconds |
./spec/local_stager_spec.rb[1:1:3]     | passed | 0.00059 seconds |
./spec/local_stager_spec.rb[1:2:1]     | passed | 0.00046 seconds |
./spec/local_stager_spec.rb[1:3:1]     | passed | 0.00034 seconds |
./spec/local_stager_spec.rb[1:3:2]     | passed | 0.00031 seconds |
./spec/neutraliser_spec.rb[1:1]        | passed | 0.00006 seconds |
./spec/performance_spec.rb[1:1:1]      | passed | 0.02877 seconds |
./spec/performance_spec.rb[1:2:1]      | passed | 0.00763 seconds |
./spec/performance_spec.rb[1:3:1]      | passed | 0.00026 seconds |
./spec/processor_spec.rb[1:1:1]        | passed | 0.00018 seconds |
./spec/processor_spec.rb[1:1:2]        | passed | 0.00019 seconds |
./spec/processor_spec.rb[1:2:1]        | passed | 0.00099 seconds |
./spec/processor_spec.rb[1:2:2]        | passed | 0.00069 seconds |
./spec/processor_spec.rb[1:2:3]        | passed | 0.00065 seconds |
./spec/processor_spec.rb[1:2:4]        | passed | 0.00071 seconds |
./spec/processor_spec.rb[1:3:1]        | passed | 0.00117 seconds |
./spec/processor_spec.rb[1:3:2]        | passed | 0.00048 seconds |
./spec/processor_spec.rb[1:3:3]        | passed | 0.00067 seconds |
./spec/processor_spec.rb[1:3:4]        | passed | 0.00058 seconds |
./spec/processor_spec.rb[1:4:1]        | passed | 0.00053 seconds |
./spec/processor_spec.rb[1:4:2]        | passed | 0.00056 seconds |
