example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/audio_analyser_spec.rb[1:1:1:1] | passed | 0.00005 seconds |
./spec/audio_analyser_spec.rb[1:1:2:1] | passed | 0.00002 seconds |
./spec/audio_analyser_spec.rb[1:1:3:1] | passed | 0.00026 seconds |
./spec/audio_analyser_spec.rb[1:2:1:1] | passed | 0.00026 seconds |
./spec/audio_analyser_spec.rb[1:2:2:1] | passed | 0.00019 seconds |
./spec/audio_analyser_spec.rb[1:2:3:1] | passed | 0.0001 seconds  |
./spec/audio_analyser_spec.rb[1:2:4:1] | passed | 0.00015 seconds |
./spec/audio_analyser_spec.rb[1:3:1:1] | passed | 0.00002 seconds |
./spec/audio_analyser_spec.rb[1:3:1:2] | passed | 0.00002 seconds |
./spec/audio_analyser_spec.rb[1:3:2:1] | passed | 0.00003 seconds |
./spec/audio_analyser_spec.rb[1:3:3:1] | passed | 0.00002 seconds |
./spec/audio_analyser_spec.rb[1:4:1]   | passed | 0.00011 seconds |
./spec/audio_analyser_spec.rb[1:4:2:1] | passed | 0.00005 seconds |
./spec/cache_manager_spec.rb[1:1:1]    | passed | 0.00034 seconds |
./spec/cache_manager_spec.rb[1:1:2]    | passed | 0.0003 seconds  |
./spec/cache_manager_spec.rb[1:1:3]    | passed | 0.00048 seconds |
./spec/cache_manager_spec.rb[1:2:1]    | passed | 0.00053 seconds |
./spec/cache_manager_spec.rb[1:3:1]    | passed | 0.00051 seconds |
./spec/cache_manager_spec.rb[1:3:2]    | passed | 0.0002 seconds  |
./spec/cache_manager_spec.rb[1:4:1]    | passed | 0.00019 seconds |
./spec/cli_spec.rb[1:1:1]              | passed | 0.0002 seconds  |
./spec/cli_spec.rb[1:1:2]              | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:1:3]              | passed | 0.00262 seconds |
./spec/error_handling_spec.rb[1:1:1]   | passed | 0.00145 seconds |
./spec/error_handling_spec.rb[1:1:2]   | passed | 0.00525 seconds |
./spec/error_handling_spec.rb[1:2:1]   | passed | 0.00036 seconds |
./spec/error_handling_spec.rb[1:3:1]   | passed | 0.00101 seconds |
./spec/error_handling_spec.rb[1:4:1]   | passed | 0.00087 seconds |
./spec/error_handling_spec.rb[1:5:1]   | passed | 0.00015 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:1]   | passed | 0.00009 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:2]   | passed | 0.0001 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:2:1]   | passed | 0.00008 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:1]   | passed | 0.0001 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:3:2]   | passed | 0.00009 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:3]   | passed | 0.00015 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:1]   | passed | 0.00011 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:2]   | passed | 0.00008 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:1]   | passed | 0.0001 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:5:2]   | passed | 0.00013 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:3]   | passed | 0.0001 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:5:4]   | passed | 0.00008 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:1]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:2]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:3]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:4]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:5]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:6]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:7]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:8]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:9]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:10]  | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:11]  | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:12]  | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:13]  | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:14]  | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:7:1]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:8:1]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:8:2]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:8:3]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:8:4]   | passed | 0.00001 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:9:1]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:9:2]   | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:10:1]  | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:10:2]  | passed | 0.00002 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:10:3]  | passed | 0.00003 seconds |
./spec/file_manager_spec.rb[1:1:1]     | passed | 0.00065 seconds |
./spec/file_manager_spec.rb[1:1:2]     | passed | 0.00026 seconds |
./spec/file_manager_spec.rb[1:1:3]     | passed | 0.00025 seconds |
./spec/file_manager_spec.rb[1:2:1]     | passed | 0.00062 seconds |
./spec/file_manager_spec.rb[1:3:1]     | passed | 0.00046 seconds |
./spec/file_manager_spec.rb[1:4:1]     | passed | 0.00039 seconds |
./spec/file_manager_spec.rb[1:4:2]     | passed | 0.00025 seconds |
./spec/file_manager_spec.rb[1:4:3]     | passed | 0.00018 seconds |
./spec/local_stager_spec.rb[1:1:1]     | passed | 0.00101 seconds |
./spec/local_stager_spec.rb[1:1:2]     | passed | 0.00045 seconds |
./spec/local_stager_spec.rb[1:1:3]     | passed | 0.00065 seconds |
./spec/local_stager_spec.rb[1:2:1]     | passed | 0.00064 seconds |
./spec/local_stager_spec.rb[1:3:1]     | passed | 0.00032 seconds |
./spec/local_stager_spec.rb[1:3:2]     | passed | 0.00024 seconds |
./spec/neutraliser_spec.rb[1:1]        | passed | 0.00002 seconds |
./spec/performance_spec.rb[1:1:1]      | passed | 0.05222 seconds |
./spec/performance_spec.rb[1:2:1]      | passed | 0.00018 seconds |
./spec/processor_spec.rb[1:1:1]        | passed | 0.00132 seconds |
./spec/processor_spec.rb[1:1:2]        | passed | 0.00013 seconds |
./spec/processor_spec.rb[1:2:1]        | passed | 0.00017 seconds |
./spec/processor_spec.rb[1:2:2]        | passed | 0.00065 seconds |
./spec/processor_spec.rb[1:2:3]        | passed | 0.00061 seconds |
./spec/processor_spec.rb[1:2:4]        | passed | 0.00044 seconds |
./spec/processor_spec.rb[1:3:1]        | passed | 0.00032 seconds |
./spec/processor_spec.rb[1:3:2]        | passed | 0.00034 seconds |
./spec/processor_spec.rb[1:3:3]        | passed | 0.00052 seconds |
./spec/processor_spec.rb[1:3:4]        | passed | 0.00038 seconds |
./spec/processor_spec.rb[1:4:1]        | passed | 0.00061 seconds |
./spec/processor_spec.rb[1:4:2]        | passed | 0.00038 seconds |
./spec/processor_spec.rb[1:5:1]        | passed | 0.00104 seconds |
./spec/processor_spec.rb[1:5:2]        | passed | 0.00049 seconds |
./spec/processor_spec.rb[1:5:3]        | passed | 0.00044 seconds |
./spec/processor_spec.rb[1:5:4]        | passed | 0.00047 seconds |
./spec/processor_spec.rb[1:6:1]        | passed | 0.00049 seconds |
./spec/processor_spec.rb[1:7:1]        | passed | 0.0008 seconds  |
./spec/processor_spec.rb[1:7:2]        | passed | 0.00134 seconds |
./spec/profiles_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/profiles_spec.rb[1:1:2]         | passed | 0.00002 seconds |
./spec/profiles_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/profiles_spec.rb[1:2:1]         | passed | 0.00002 seconds |
./spec/profiles_spec.rb[1:3:1]         | passed | 0.00074 seconds |
./spec/profiles_spec.rb[1:4:1]         | passed | 0.00002 seconds |
