example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/audio_analyser_spec.rb[1:1:1:1] | passed | 0.00004 seconds |
./spec/audio_analyser_spec.rb[1:1:2:1] | passed | 0.00119 seconds |
./spec/audio_analyser_spec.rb[1:1:3:1] | passed | 0.00012 seconds |
./spec/audio_analyser_spec.rb[1:2:1:1] | passed | 0.00032 seconds |
./spec/audio_analyser_spec.rb[1:2:2:1] | passed | 0.00035 seconds |
./spec/audio_analyser_spec.rb[1:2:3:1] | passed | 0.00035 seconds |
./spec/audio_analyser_spec.rb[1:2:4:1] | passed | 0.00029 seconds |
./spec/audio_analyser_spec.rb[1:3:1]   | passed | 0.00014 seconds |
./spec/audio_analyser_spec.rb[1:4:1:1] | passed | 0.00006 seconds |
./spec/audio_analyser_spec.rb[1:4:1:2] | passed | 0.00023 seconds |
./spec/audio_analyser_spec.rb[1:4:2:1] | passed | 0.00089 seconds |
./spec/audio_analyser_spec.rb[1:4:3:1] | passed | 0.00006 seconds |
./spec/audio_analyser_spec.rb[1:5:1]   | passed | 0.00018 seconds |
./spec/audio_analyser_spec.rb[1:5:2:1] | passed | 0.00009 seconds |
./spec/cache_manager_spec.rb[1:1:1]    | passed | 0.00105 seconds |
./spec/cache_manager_spec.rb[1:1:2]    | passed | 0.00066 seconds |
./spec/cache_manager_spec.rb[1:1:3]    | passed | 0.00106 seconds |
./spec/cache_manager_spec.rb[1:2:1]    | passed | 0.00126 seconds |
./spec/cache_manager_spec.rb[1:3:1]    | passed | 0.00071 seconds |
./spec/cache_manager_spec.rb[1:3:2]    | passed | 0.00038 seconds |
./spec/cache_manager_spec.rb[1:4:1]    | passed | 0.00172 seconds |
./spec/cli_spec.rb[1:1:1]              | passed | 0.00058 seconds |
./spec/cli_spec.rb[1:1:2]              | passed | 0.00494 seconds |
./spec/error_handling_spec.rb[1:1:1]   | passed | 0.00042 seconds |
./spec/error_handling_spec.rb[1:1:2]   | passed | 0.00086 seconds |
./spec/error_handling_spec.rb[1:2:1]   | passed | 0.00147 seconds |
./spec/error_handling_spec.rb[1:3:1]   | passed | 0.00084 seconds |
./spec/error_handling_spec.rb[1:4:1]   | passed | 0.00116 seconds |
./spec/error_handling_spec.rb[1:5:1]   | passed | 0.00188 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:1]   | passed | 0.00057 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:2]   | passed | 0.0002 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:2:1]   | passed | 0.00014 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:1]   | passed | 0.00028 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:1]   | passed | 0.00015 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:2]   | passed | 0.00015 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:1]   | passed | 0.00011 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:1]   | passed | 0.00013 seconds |
./spec/file_manager_spec.rb[1:1:1]     | passed | 0.00223 seconds |
./spec/file_manager_spec.rb[1:1:2]     | passed | 0.00066 seconds |
./spec/file_manager_spec.rb[1:1:3]     | passed | 0.00092 seconds |
./spec/file_manager_spec.rb[1:2:1]     | passed | 0.00159 seconds |
./spec/file_manager_spec.rb[1:3:1]     | passed | 0.00081 seconds |
./spec/file_manager_spec.rb[1:4:1]     | passed | 0.00066 seconds |
./spec/file_manager_spec.rb[1:4:2]     | passed | 0.00071 seconds |
./spec/file_manager_spec.rb[1:4:3]     | passed | 0.00074 seconds |
./spec/neutraliser_spec.rb[1:1]        | passed | 0.00003 seconds |
./spec/performance_spec.rb[1:1:1]      | passed | 0.08397 seconds |
./spec/performance_spec.rb[1:2:1]      | passed | 0.00225 seconds |
./spec/performance_spec.rb[1:3:1]      | passed | 0.00074 seconds |
./spec/processor_spec.rb[1:1:1]        | passed | 0.00314 seconds |
./spec/processor_spec.rb[1:1:2]        | passed | 0.00063 seconds |
./spec/processor_spec.rb[1:2:1]        | passed | 0.00118 seconds |
./spec/processor_spec.rb[1:2:2]        | passed | 0.00173 seconds |
./spec/processor_spec.rb[1:2:3]        | passed | 0.00305 seconds |
./spec/processor_spec.rb[1:2:4]        | passed | 0.00236 seconds |
./spec/processor_spec.rb[1:3:1]        | passed | 0.0023 seconds  |
./spec/processor_spec.rb[1:3:2]        | passed | 0.01204 seconds |
./spec/processor_spec.rb[1:3:3]        | passed | 0.00167 seconds |
./spec/processor_spec.rb[1:3:4]        | passed | 0.00307 seconds |
./spec/processor_spec.rb[1:4:1]        | passed | 0.00205 seconds |
./spec/processor_spec.rb[1:4:2]        | passed | 0.00374 seconds |
./spec/processor_spec.rb[1:5:1]        | passed | 0.00229 seconds |
./spec/processor_spec.rb[1:5:2]        | passed | 0.00213 seconds |
./spec/profiles_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/profiles_spec.rb[1:1:2]         | passed | 0.00014 seconds |
./spec/profiles_spec.rb[1:1:3]         | passed | 0.00008 seconds |
./spec/profiles_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/profiles_spec.rb[1:3:1]         | passed | 0.00106 seconds |
./spec/profiles_spec.rb[1:4:1]         | passed | 0.00004 seconds |
