example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/audio_analyser_spec.rb[1:1:1:1] | passed | 0.0007 seconds  |
./spec/audio_analyser_spec.rb[1:1:2:1] | passed | 0.00059 seconds |
./spec/audio_analyser_spec.rb[1:1:3:1] | passed | 0.0069 seconds  |
./spec/audio_analyser_spec.rb[1:2:1:1] | passed | 0.00043 seconds |
./spec/audio_analyser_spec.rb[1:2:2:1] | passed | 0.00048 seconds |
./spec/audio_analyser_spec.rb[1:2:3:1] | passed | 0.00099 seconds |
./spec/audio_analyser_spec.rb[1:2:4:1] | passed | 0.00153 seconds |
./spec/audio_analyser_spec.rb[1:3:1]   | passed | 0.00015 seconds |
./spec/audio_analyser_spec.rb[1:4:1:1] | passed | 0.00004 seconds |
./spec/audio_analyser_spec.rb[1:4:1:2] | passed | 0.00003 seconds |
./spec/audio_analyser_spec.rb[1:4:2:1] | passed | 0.00006 seconds |
./spec/audio_analyser_spec.rb[1:4:3:1] | passed | 0.00015 seconds |
./spec/audio_analyser_spec.rb[1:5:1]   | passed | 0.00059 seconds |
./spec/audio_analyser_spec.rb[1:5:2:1] | passed | 0.00013 seconds |
./spec/cache_manager_spec.rb[1:1:1]    | passed | 0.00145 seconds |
./spec/cache_manager_spec.rb[1:1:2]    | passed | 0.00288 seconds |
./spec/cache_manager_spec.rb[1:1:3]    | passed | 0.00119 seconds |
./spec/cache_manager_spec.rb[1:2:1]    | passed | 0.00147 seconds |
./spec/cache_manager_spec.rb[1:3:1]    | passed | 0.00126 seconds |
./spec/cache_manager_spec.rb[1:3:2]    | passed | 0.0006 seconds  |
./spec/cache_manager_spec.rb[1:4:1]    | passed | 0.00055 seconds |
./spec/error_handling_spec.rb[1:1:1]   | passed | 0.00062 seconds |
./spec/error_handling_spec.rb[1:1:2]   | passed | 0.00154 seconds |
./spec/error_handling_spec.rb[1:2:1]   | passed | 0.00152 seconds |
./spec/error_handling_spec.rb[1:3:1]   | passed | 0.00102 seconds |
./spec/error_handling_spec.rb[1:4:1]   | passed | 0.00074 seconds |
./spec/error_handling_spec.rb[1:5:1]   | passed | 0.0014 seconds  |
./spec/ffmpeg_wrapper_spec.rb[1:1:1]   | passed | 0.00036 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:2]   | passed | 0.00029 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:2:1]   | passed | 0.00011 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:1]   | passed | 0.00198 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:1]   | passed | 0.00012 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:2]   | passed | 0.00014 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:1]   | passed | 0.00027 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:1]   | passed | 0.00006 seconds |
./spec/file_manager_spec.rb[1:1:1]     | passed | 0.00137 seconds |
./spec/file_manager_spec.rb[1:1:2]     | passed | 0.00059 seconds |
./spec/file_manager_spec.rb[1:1:3]     | passed | 0.00054 seconds |
./spec/file_manager_spec.rb[1:2:1]     | passed | 0.00173 seconds |
./spec/file_manager_spec.rb[1:3:1]     | passed | 0.00159 seconds |
./spec/file_manager_spec.rb[1:4:1]     | passed | 0.00051 seconds |
./spec/file_manager_spec.rb[1:4:2]     | passed | 0.00094 seconds |
./spec/file_manager_spec.rb[1:4:3]     | passed | 0.00054 seconds |
./spec/neutraliser_spec.rb[1:1]        | passed | 0.00004 seconds |
./spec/performance_spec.rb[1:1:1]      | passed | 0.0835 seconds  |
./spec/performance_spec.rb[1:2:1]      | passed | 0.00251 seconds |
./spec/performance_spec.rb[1:3:1]      | passed | 0.00053 seconds |
./spec/processor_spec.rb[1:1:1]        | passed | 0.00066 seconds |
./spec/processor_spec.rb[1:1:2]        | passed | 0.00044 seconds |
./spec/processor_spec.rb[1:2:1]        | passed | 0.00294 seconds |
./spec/processor_spec.rb[1:2:2]        | passed | 0.0015 seconds  |
./spec/processor_spec.rb[1:2:3]        | passed | 0.00154 seconds |
./spec/processor_spec.rb[1:3:1]        | passed | 0.00087 seconds |
./spec/processor_spec.rb[1:3:2]        | passed | 0.00082 seconds |
./spec/processor_spec.rb[1:3:3]        | passed | 0.00219 seconds |
./spec/processor_spec.rb[1:3:4]        | passed | 0.00102 seconds |
./spec/processor_spec.rb[1:4:1]        | passed | 0.00096 seconds |
./spec/processor_spec.rb[1:4:2]        | passed | 0.00101 seconds |
./spec/processor_spec.rb[1:5:1]        | passed | 0.00166 seconds |
./spec/processor_spec.rb[1:5:2]        | passed | 0.00168 seconds |
./spec/profiles_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/profiles_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/profiles_spec.rb[1:1:3]         | passed | 0.00006 seconds |
./spec/profiles_spec.rb[1:2:1]         | passed | 0.00013 seconds |
./spec/profiles_spec.rb[1:3:1]         | passed | 0.00097 seconds |
./spec/profiles_spec.rb[1:4:1]         | passed | 0.00004 seconds |
