example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/audio_analyser_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/audio_analyser_spec.rb[1:1:2:1] | passed | 0.00003 seconds |
./spec/audio_analyser_spec.rb[1:1:3:1] | passed | 0.0001 seconds  |
./spec/audio_analyser_spec.rb[1:2:1:1] | passed | 0.00055 seconds |
./spec/audio_analyser_spec.rb[1:2:2:1] | passed | 0.00124 seconds |
./spec/audio_analyser_spec.rb[1:2:3:1] | passed | 0.00022 seconds |
./spec/audio_analyser_spec.rb[1:2:4:1] | passed | 0.00025 seconds |
./spec/audio_analyser_spec.rb[1:3:1]   | passed | 0.00011 seconds |
./spec/audio_analyser_spec.rb[1:4:1:1] | passed | 0.00003 seconds |
./spec/audio_analyser_spec.rb[1:4:1:2] | passed | 0.00007 seconds |
./spec/audio_analyser_spec.rb[1:4:2:1] | passed | 0.00014 seconds |
./spec/audio_analyser_spec.rb[1:4:3:1] | passed | 0.00005 seconds |
./spec/audio_analyser_spec.rb[1:5:1]   | passed | 0.00015 seconds |
./spec/audio_analyser_spec.rb[1:5:2:1] | passed | 0.00008 seconds |
./spec/cache_manager_spec.rb[1:1:1]    | passed | 0.00155 seconds |
./spec/cache_manager_spec.rb[1:1:2]    | passed | 0.00084 seconds |
./spec/cache_manager_spec.rb[1:1:3]    | passed | 0.00132 seconds |
./spec/cache_manager_spec.rb[1:2:1]    | passed | 0.00134 seconds |
./spec/cache_manager_spec.rb[1:3:1]    | passed | 0.00126 seconds |
./spec/cache_manager_spec.rb[1:3:2]    | passed | 0.00062 seconds |
./spec/cache_manager_spec.rb[1:4:1]    | passed | 0.0018 seconds  |
./spec/error_handling_spec.rb[1:1:1]   | passed | 0.00058 seconds |
./spec/error_handling_spec.rb[1:1:2]   | passed | 0.00094 seconds |
./spec/error_handling_spec.rb[1:2:1]   | passed | 0.00056 seconds |
./spec/error_handling_spec.rb[1:3:1]   | passed | 0.00086 seconds |
./spec/error_handling_spec.rb[1:4:1]   | passed | 0.00104 seconds |
./spec/error_handling_spec.rb[1:5:1]   | passed | 0.00073 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:1]   | passed | 0.00038 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:1:2]   | passed | 0.00015 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:2:1]   | passed | 0.00022 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:3:1]   | passed | 0.00025 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:1]   | passed | 0.00014 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:4:2]   | passed | 0.00013 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:5:1]   | passed | 0.00014 seconds |
./spec/ffmpeg_wrapper_spec.rb[1:6:1]   | passed | 0.00006 seconds |
./spec/file_manager_spec.rb[1:1:1]     | passed | 0.0014 seconds  |
./spec/file_manager_spec.rb[1:1:2]     | passed | 0.0011 seconds  |
./spec/file_manager_spec.rb[1:1:3]     | passed | 0.00096 seconds |
./spec/file_manager_spec.rb[1:2:1]     | passed | 0.00197 seconds |
./spec/file_manager_spec.rb[1:3:1]     | passed | 0.00143 seconds |
./spec/file_manager_spec.rb[1:4:1]     | passed | 0.0007 seconds  |
./spec/file_manager_spec.rb[1:4:2]     | passed | 0.00098 seconds |
./spec/file_manager_spec.rb[1:4:3]     | passed | 0.00055 seconds |
./spec/neutraliser_spec.rb[1:1]        | passed | 0.00013 seconds |
./spec/performance_spec.rb[1:1:1]      | passed | 0.08994 seconds |
./spec/performance_spec.rb[1:2:1]      | passed | 0.00219 seconds |
./spec/performance_spec.rb[1:3:1]      | passed | 0.0006 seconds  |
./spec/processor_spec.rb[1:1:1]        | passed | 0.00101 seconds |
./spec/processor_spec.rb[1:1:2]        | passed | 0.0025 seconds  |
./spec/processor_spec.rb[1:2:1]        | passed | 0.00328 seconds |
./spec/processor_spec.rb[1:2:2]        | passed | 0.00164 seconds |
./spec/processor_spec.rb[1:2:3]        | passed | 0.0025 seconds  |
./spec/processor_spec.rb[1:3:1]        | passed | 0.00294 seconds |
./spec/processor_spec.rb[1:3:2]        | passed | 0.00115 seconds |
./spec/processor_spec.rb[1:3:3]        | passed | 0.01087 seconds |
./spec/processor_spec.rb[1:3:4]        | passed | 0.002 seconds   |
./spec/processor_spec.rb[1:4:1]        | passed | 0.00286 seconds |
./spec/processor_spec.rb[1:4:2]        | passed | 0.0012 seconds  |
./spec/processor_spec.rb[1:5:1]        | passed | 0.00204 seconds |
./spec/processor_spec.rb[1:5:2]        | passed | 0.00166 seconds |
./spec/profiles_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/profiles_spec.rb[1:1:2]         | passed | 0.00005 seconds |
./spec/profiles_spec.rb[1:1:3]         | passed | 0.00005 seconds |
./spec/profiles_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/profiles_spec.rb[1:3:1]         | passed | 0.00095 seconds |
./spec/profiles_spec.rb[1:4:1]         | passed | 0.00007 seconds |
